eig1   eig2   A
-3.37076364376e-07 -0.837910768243 0.956
-0.839198143896 -3.36559263125e-07 0.956005
-0.838145796433 -3.36981177185e-07 0.95601
-0.842493070406 -3.35243012267e-07 0.956015
-3.3443839409e-07 -0.844520018831 0.95602
-0.845929475434 -3.33881156001e-07 0.956025
-0.844498192049 -3.34446147221e-07 0.95603
-0.848906425325 -3.32710305556e-07 0.956035
-3.3189369586e-07 -0.850995142419 0.95604
-0.852026166263 -3.31492068323e-07 0.956045
-0.850946569176 -3.31912002771e-07 0.95605
-0.855369923534 -3.30196220588e-07 0.956055
-3.29435800417e-07 -0.857344358343 0.95606
-0.858541051246 -3.28976592856e-07 0.956065
-0.857379670708 -3.29421438572e-07 0.95607
-0.861705468879 -3.27768507391e-07 0.956075
-3.26976865139e-07 -0.863791752353 0.95608
-0.864964570306 -3.26533513423e-07 0.956085
-0.863731274347 -3.26998745415e-07 0.95609
-0.86823867273 -3.25302157489e-07 0.956095
-3.24616840297e-07 -0.870071695911 0.9561
-0.87137445358 -3.24131505886e-07 0.956105
-0.870155035689 -3.24584971345e-07 0.95611
-0.874782836164 -3.22868607683e-07 0.956115
-3.22184418255e-07 -0.876640517691 0.95612
-0.877754297351 -3.21775598472e-07 0.956125
-0.876544267405 -3.22218689952e-07 0.95613
-0.88124327001 -3.20501642948e-07 0.956135
-3.19900836709e-07 -0.882898307063 0.95614
-0.884127582489 -3.19456062825e-07 0.956145
-0.883026815424 -3.19853360686e-07 0.95615
-0.887911401041 -3.18094706214e-07 0.956155
-3.17596628774e-07 -0.889303860831 0.95616
-0.890800297838 -3.17063113875e-07 0.956165
-0.889421064966 -3.17553883633e-07 0.95617
-0.894509371565 -3.15748415358e-07 0.956175
-3.15355449088e-07 -0.895623995033 0.95618
-0.897295784707 -3.14767908932e-07 0.956185
-0.895897534985 -3.15258439798e-07 0.95619
-0.901264562921 -3.13381807365e-07 0.956195
-3.13074610236e-07 -0.902148865105 0.9562
-0.90380196518 -3.12501989813e-07 0.956205
-0.902367416931 -3.12997974206e-07 0.95621
-0.907936454892 -3.11078946352e-07 0.956215
-3.10861612896e-07 -0.908571179916 0.95622
-0.910278821254 -3.10278464644e-07 0.956225
-0.908768028689 -3.10793355496e-07 0.95623
-0.914720556016 -3.08771804042e-07 0.956235
-3.08734277699e-07 -0.914831711625 0.95624
-0.916753287503 -3.08087154621e-07 0.956245
-0.915226780287 -3.08600131227e-07 0.95625
-0.921558540264 -3.06480707979e-07 0.956255
-3.06639711845e-07 -0.921080650932 0.95626
-0.92356675818 -3.0581430463e-07 0.956265
-0.921715677301 -3.064275651e-07 0.95627
-0.928802838551 -3.04090275516e-07 0.956275
-3.04537330686e-07 -0.92743934752 0.95628
-0.930028659813 -3.03689471348e-07 0.956285
-0.928249411136 -3.04270592721e-07 0.95629
-0.93623123342 -3.01677510806e-07 0.956295
-3.02455108736e-07 -0.933824202801 0.9563
-0.936876507337 -3.01469748165e-07 0.956305
-0.934782159796 -3.021441497e-07 0.95631
-0.943680243371 -2.99296195577e-07 0.956315
-3.00417651866e-07 -0.94015749502 0.95632
-0.943762389489 -2.99270149856e-07 0.956325
-0.941334526373 -3.00040928991e-07 0.95633
-0.95144009049 -2.96855166032e-07 0.956335
-2.98393286746e-07 -0.946535710381 0.95634
-0.950792671654 -2.97057313553e-07 0.956345
0.900922739961 3.52162743411e-13 0.95635
-0.959383995392 -2.94397142997e-07 0.956355
-2.96424718105e-07 -0.952821716059 0.95636
-0.957822947628 -2.948769664e-07 0.956365
0.913180377796 2.90878432452e-13 0.95637
-0.967905559603 -2.91805231589e-07 0.956375
-2.94424762126e-07 -0.959294016576 0.95638
-0.965442755764 -2.92549617226e-07 0.956385
0.925534637444 6.46593889542e-13 0.95639
0.931127013139 7.96029908656e-14 0.956395
-2.92326786111e-07 -0.96617869623 0.9564
-0.972954587145 -2.90290957938e-07 0.956405
0.937853971672 3.65929508916e-13 0.95641
0.943549439308 7.56616991282e-14 0.956415
-2.90182163631e-07 -0.973319353392 0.95642
-0.981274619405 -2.87829639511e-07 0.956425
0.950259115717 -7.1054273576e-14 0.95643
0.95604639556 7.18591852689e-14 0.956435
-2.8790643869e-07 -0.981012819619 0.95644
-0.990543938539 -2.85136191741e-07 0.956445
0.962584592448 -3.50830475782e-13 0.95645
0.968585280591 7.16648962396e-14 0.956455
-2.85490687979e-07 -0.989313918325 0.95646
-1.00113652678 -2.82119278328e-07 0.956465
0.97468658852 -2.34479102801e-13 0.95647
0.981628374274 7.35245198058e-14 0.956475
-2.83001427626e-07 -0.998015863821 0.95648
-1.01321396842 -2.78756447175e-07 0.956485
0.986273161391 2.86437540353e-13 0.95649
0.994680144906 7.48567874354e-14 0.956495
-2.81852509332e-07 -1.00208408237 0.9565
-1.02277246024 -2.76151274958e-07 0.956505
0.997096789952 4.49862369578e-13 0.95651
-1.01147268592 -2.792363199e-07 0.956515
-2.82931417184e-07 -0.998262805495 0.95652
-1.02249097326 -2.76227290263e-07 0.956525
1.00865437357 4.60520510615e-13 0.95653
-1.00874787413 -2.7999058963e-07 0.956535
8.19344592173e-14 1.02440266693 0.95654
-1.00627186394 -2.80679540249e-07 0.956545
1.02431717772 -6.15507644852e-13 0.95655
1.03405047858 7.49400541622e-14 0.956555
7.52731210696e-14 1.03859387263 0.95656
1.0350894544 7.04991620637e-14 0.956565
0.990722136207 2.39808173319e-13 0.95657
0.977582332296 7.24698079324e-14 0.956575
7.66053886991e-14 0.927873015717 0.95658
0.914955930161 9.18987108633e-14 0.956585
0.906760079745 6.98996416304e-13 0.95659
0.888961577165 9.29811783124e-14 0.956595
7.77156117238e-14 0.890824277394 0.9566
0.881045768686 9.08162434143e-14 0.956605
0.871364522572 2.85105272724e-13 0.95661
